id,label,type,dist,plates
i,i,index,,
k,k,index,,
j,j,index,,

plate_i,"i plate",plate,,
plate_k,"k plate",plate,,
plate_j,"j plate",plate,,

cases_i,"cases[i]",stochastic,"dpois(mu[i])","i"
mu_i,"mu[i]",deterministic,,"i"

pyr_i,"pyr[i]",data,,"i"
age_i,"age[i]",data,,"i"
year_i,"year[i]",data,,"i"

alpha_j,"alpha[j]",stochastic,"dnorm(0,1.0E-6)","j"
alpha1,"alpha[1]",deterministic,,
alpha_agei,"alpha[age[i]]",deterministic,,"i"

beta_k,"beta[k]",stochastic,"dnorm(betamean[k], betaprec[k])","k"
betamean_k,"betamean[k]",deterministic,,"k"
Nneighs_k,"Nneighs[k]",deterministic,,"k"
betaprec_k,"betaprec[k]",deterministic,,"k"
logRR_k,"logRR[k]",deterministic,,"k"
tau_like_k,"tau.like[k]",deterministic,,"k"

beta5,"beta[5]",deterministic,,

beta_yeari,"beta[year[i]]",deterministic,,"i"

d,d,deterministic,,
r,r,deterministic,,
tau,tau,stochastic,"dgamma(r, d)",
sigma,sigma,deterministic,"1/sqrt(tau)",
